id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
1,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-03,0.9214,2025-06-04,0.9238,0.0026,0.9214,1.0026,1.0026,0.26
2,Euró likviditás eszközalap - D,2025-06-03,0.9248,2025-06-04,0.925,0.0002,0.9248,1.0002,1.0002,0.02
3,Európai ingatlancégek részv. eszközalap,2025-06-03,1.8987,2025-06-04,1.8929,-0.003,1.8987,0.997,0.997,-0.3
4,Európai kötvény eszközalap - D,2025-06-03,1.2338,2025-06-04,1.2348,0.0009,1.2338,1.0009,1.0009,0.09
5,Európai részvény eszközalap,2025-06-03,2.5212,2025-06-04,2.5268,0.0022,2.5212,1.0022,1.0022,0.22
6,Európai vállalati kötvény eszközalap,2025-06-03,1.3127,2025-06-04,1.314,0.001,1.3127,1.001,1.001,0.1
7,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-03,1.0127,2025-06-04,1.0202,0.0074,1.0127,1.0074,1.0074,0.74
8,Fejlõdõ ázsiai részvény eszközalap,2025-06-03,1.9192,2025-06-04,1.952,0.0171,1.9192,1.0171,1.0171,1.71
9,Fenntartható növekedés részvény eszk.,2025-06-03,3.002,2025-06-04,3.027,0.0083,3.002,1.0083,1.0083,0.83
10,Globális egészségügyi részvény eszk.,2025-06-03,3.1562,2025-06-04,3.169,0.0041,3.1562,1.0041,1.0041,0.41
11,Globális növekedési részvény eszközalap,2025-06-03,2.2798,2025-06-04,2.2862,0.0028,2.2798,1.0028,1.0028,0.28
12,Kiegyensúlyozott vegyes eszközalap - D,2025-06-03,1.3673,2025-06-04,1.3714,0.003,1.3673,1.003,1.003,0.3
13,Latin-amerikai részvény eszközalap,2025-06-03,1.084,2025-06-04,1.0942,0.0094,1.084,1.0094,1.0094,0.94
14,Magas kötvény arányú vegyes eszk. - D,2025-06-03,1.0914,2025-06-04,1.0935,0.002,1.0914,1.002,1.002,0.2
15,Magas védelmû vegyes eszközalap,2025-06-03,1.0914,2025-06-04,1.092,0.0005,1.0914,1.0005,1.0005,0.05
16,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-03,3.3131,2025-06-04,3.3222,0.0028,3.3131,1.0028,1.0028,0.28
17,Nyersanyagpiaci részvény eszközalap,2025-06-03,1.3091,2025-06-04,1.3136,0.0034,1.3091,1.0034,1.0034,0.34
18,Presztízs- és luxusmárkák rv. ea.,2025-06-03,3.341,2025-06-04,3.3888,0.0143,3.341,1.0143,1.0143,1.43
19,USA részvény eszközalap,2025-06-03,4.1212,2025-06-04,4.1587,0.0091,4.1212,1.0091,1.0091,0.91
20,Ázsia kötvény eszközalap,2025-06-03,2.2249,2025-06-04,2.2275,0.0012,2.2249,1.0012,1.0012,0.12
21,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-04,0.9238,2025-06-05,0.9259,0.0023,1.8452,1.0023,1.0049,0.49
22,Euró likviditás eszközalap - D,2025-06-04,0.925,2025-06-05,0.9247,-0.0003,1.8498,0.9997,0.9999,-0.01
23,Európai ingatlancégek részv. eszközalap,2025-06-04,1.8929,2025-06-05,1.8868,-0.0032,3.7916,0.9968,0.9938,-0.62
24,Európai kötvény eszközalap - D,2025-06-04,1.2348,2025-06-05,1.2336,-0.001,2.4686,0.999,0.9999,-0.01
25,Európai részvény eszközalap,2025-06-04,2.5268,2025-06-05,2.5371,0.0041,5.048,1.0041,1.0063,0.63
26,Európai vállalati kötvény eszközalap,2025-06-04,1.314,2025-06-05,1.3133,-0.0005,2.6267,0.9995,1.0005,0.05
27,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-04,1.0202,2025-06-05,1.0243,0.004,2.0329,1.004,1.0114,1.14
28,Fejlõdõ ázsiai részvény eszközalap,2025-06-04,1.952,2025-06-05,1.9589,0.0035,3.8712,1.0035,1.0207,2.07
29,Fenntartható növekedés részvény eszk.,2025-06-04,3.027,2025-06-05,3.0311,0.0014,6.029,1.0014,1.0097,0.97
30,Globális egészségügyi részvény eszk.,2025-06-04,3.169,2025-06-05,3.2025,0.0105,6.3252,1.0105,1.0146,1.46
31,Globális növekedési részvény eszközalap,2025-06-04,2.2862,2025-06-05,2.2886,0.0011,4.566,1.0011,1.0039,0.39
32,Kiegyensúlyozott vegyes eszközalap - D,2025-06-04,1.3714,2025-06-05,1.3728,0.001,2.7387,1.001,1.004,0.4
33,Latin-amerikai részvény eszközalap,2025-06-04,1.0942,2025-06-05,1.0992,0.0046,2.1782,1.0046,1.014,1.4
34,Magas kötvény arányú vegyes eszk. - D,2025-06-04,1.0935,2025-06-05,1.0936,0.0,2.1849,1.0,1.002,0.2
35,Magas védelmû vegyes eszközalap,2025-06-04,1.092,2025-06-05,1.0933,0.0012,2.1834,1.0012,1.0017,0.17
36,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-04,3.3222,2025-06-05,3.3293,0.0021,6.6353,1.0021,1.0049,0.49
37,Nyersanyagpiaci részvény eszközalap,2025-06-04,1.3136,2025-06-05,1.3232,0.0073,2.6227,1.0073,1.0107,1.07
38,Presztízs- és luxusmárkák rv. ea.,2025-06-04,3.3888,2025-06-05,3.3993,0.0031,6.7298,1.0031,1.0174,1.74
39,USA részvény eszközalap,2025-06-04,4.1587,2025-06-05,4.1499,-0.0021,8.2799,0.9979,1.007,0.7
40,Ázsia kötvény eszközalap,2025-06-04,2.2275,2025-06-05,2.2305,0.0013,4.4524,1.0013,1.0025,0.25
41,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-05,0.9259,2025-06-06,0.9234,-0.0026,2.7711,0.9974,1.0023,0.23
42,Euró likviditás eszközalap - D,2025-06-05,0.9247,2025-06-06,0.9236,-0.0012,2.7745,0.9988,0.9987,-0.13
43,Európai ingatlancégek részv. eszközalap,2025-06-05,1.8868,2025-06-06,1.8852,-0.0008,5.6784,0.9992,0.993,-0.7
44,Európai kötvény eszközalap - D,2025-06-05,1.2336,2025-06-06,1.2294,-0.0034,3.7022,0.9966,0.9965,-0.35
45,Európai részvény eszközalap,2025-06-05,2.5371,2025-06-06,2.5446,0.003,7.5851,1.003,1.0093,0.93
46,Európai vállalati kötvény eszközalap,2025-06-05,1.3133,2025-06-06,1.308,-0.004,3.94,0.996,0.9965,-0.35
47,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-05,1.0243,2025-06-06,1.0333,0.0088,3.0572,1.0088,1.0203,2.03
48,Fejlõdõ ázsiai részvény eszközalap,2025-06-05,1.9589,2025-06-06,1.9594,0.0003,5.8301,1.0003,1.021,2.1
49,Fenntartható növekedés részvény eszk.,2025-06-05,3.0311,2025-06-06,3.0222,-0.003,9.0601,0.997,1.0067,0.67
50,Globális egészségügyi részvény eszk.,2025-06-05,3.2025,2025-06-06,3.1818,-0.0065,9.5277,0.9935,1.008,0.8
51,Globális növekedési részvény eszközalap,2025-06-05,2.2886,2025-06-06,2.2784,-0.0045,6.8546,0.9955,0.9994,-0.06
52,Kiegyensúlyozott vegyes eszközalap - D,2025-06-05,1.3728,2025-06-06,1.3689,-0.0028,4.1115,0.9972,1.0012,0.12
53,Latin-amerikai részvény eszközalap,2025-06-05,1.0992,2025-06-06,1.0913,-0.0072,3.2774,0.9928,1.0067,0.67
54,Magas kötvény arányú vegyes eszk. - D,2025-06-05,1.0936,2025-06-06,1.0901,-0.0031,3.2785,0.9969,0.9989,-0.11
55,Magas védelmû vegyes eszközalap,2025-06-05,1.0933,2025-06-06,1.0936,0.0002,3.2767,1.0002,1.0019,0.19
56,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-05,3.3293,2025-06-06,3.2921,-0.0112,9.9646,0.9888,0.9937,-0.63
57,Nyersanyagpiaci részvény eszközalap,2025-06-05,1.3232,2025-06-06,1.3267,0.0026,3.9459,1.0026,1.0134,1.34
58,Presztízs- és luxusmárkák rv. ea.,2025-06-05,3.3993,2025-06-06,3.3517,-0.014,10.1291,0.986,1.0032,0.32
59,USA részvény eszközalap,2025-06-05,4.1499,2025-06-06,4.123,-0.0065,12.4298,0.9935,1.0004,0.04
60,Ázsia kötvény eszközalap,2025-06-05,2.2305,2025-06-06,2.2348,0.0019,6.6829,1.0019,1.0044,0.44
61,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-06,0.9234,2025-06-07,0.9252,0.0019,3.6945,1.0019,1.0042,0.42
62,Euró likviditás eszközalap - D,2025-06-06,0.9236,2025-06-07,0.9238,0.0001,3.6981,1.0001,0.9988,-0.12
63,Európai ingatlancégek részv. eszközalap,2025-06-06,1.8852,2025-06-07,1.8871,0.001,7.5636,1.001,0.994,-0.6
64,Európai kötvény eszközalap - D,2025-06-06,1.2294,2025-06-07,1.2311,0.0013,4.9316,1.0013,0.9978,-0.22
65,Európai részvény eszközalap,2025-06-06,2.5446,2025-06-07,2.5542,0.0038,10.1297,1.0038,1.0132,1.32
66,Európai vállalati kötvény eszközalap,2025-06-06,1.308,2025-06-07,1.3107,0.002,5.248,1.002,0.9985,-0.15
67,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-06,1.0333,2025-06-07,1.0344,0.0011,4.0905,1.0011,1.0215,2.15
68,Fejlõdõ ázsiai részvény eszközalap,2025-06-06,1.9594,2025-06-07,1.9717,0.0062,7.7895,1.0062,1.0273,2.73
69,Fenntartható növekedés részvény eszk.,2025-06-06,3.0222,2025-06-07,3.0579,0.0118,12.0823,1.0118,1.0186,1.86
70,Globális egészségügyi részvény eszk.,2025-06-06,3.1818,2025-06-07,3.2178,0.0113,12.7095,1.0113,1.0194,1.94
71,Globális növekedési részvény eszközalap,2025-06-06,2.2784,2025-06-07,2.2956,0.0076,9.133,1.0076,1.007,0.7
