asset_name,opening_value,closing_value,period_yield
Aktív hozamfigyelõ vegyes eszközalap - D,0.9345,0.9293,-0.0056
Euró likviditás eszközalap - D,0.9244,0.9248,0.0005
Európai ingatlancégek részv. eszközalap,1.8423,1.8199,-0.0122
Európai kötvény eszközalap - D,1.2292,1.2298,0.0005
Európai részvény eszközalap,2.521,2.4527,-0.0271
Európai vállalati kötvény eszközalap,1.3216,1.3206,-0.0007
Fejlõdõ piaci részvény ESG eszközalap-D,1.0461,1.021,-0.024
Fejlõdõ ázsiai részvény eszközalap,2.111,2.0561,-0.026
Fenntartható növekedés részvény eszk.,3.1007,3.0241,-0.0247
Globális egészségügyi részvény eszk.,3.177,3.1255,-0.0162
Globális növekedési részvény eszközalap,2.2669,2.2239,-0.019
Kiegyensúlyozott vegyes eszközalap - D,1.3964,1.383,-0.0096
Latin-amerikai részvény eszközalap,1.0577,1.0454,-0.0116
Magas kötvény arányú vegyes eszk. - D,1.1012,1.0956,-0.0051
Magas védelmû vegyes eszközalap,1.0907,1.0839,-0.0062
Nemz. élelmiszeripari cégek rv. ea - D,3.1699,3.1544,-0.0049
Nyersanyagpiaci részvény eszközalap,1.3088,1.284,-0.019
Presztízs- és luxusmárkák rv. ea.,3.4486,3.3473,-0.0294
USA részvény eszközalap,4.3338,4.224,-0.0254
Ázsia kötvény eszközalap,2.2544,2.2614,0.0031
Aktív hozamfigyelõ vegyes eszközalap - D,0.9293,0.9293,0.0
Euró likviditás eszközalap - D,0.9248,0.9248,0.0
Európai ingatlancégek részv. eszközalap,1.8199,1.8199,0.0
Európai kötvény eszközalap - D,1.2298,1.2298,0.0
Európai részvény eszközalap,2.4527,2.4527,0.0
Európai vállalati kötvény eszközalap,1.3206,1.3206,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.021,1.021,0.0
Fejlõdõ ázsiai részvény eszközalap,2.0561,2.0561,0.0
Fenntartható növekedés részvény eszk.,3.0241,3.0241,0.0
Globális egészségügyi részvény eszk.,3.1255,3.1255,0.0
Globális növekedési részvény eszközalap,2.2239,2.2239,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.383,1.383,0.0
Latin-amerikai részvény eszközalap,1.0454,1.0454,0.0
Magas kötvény arányú vegyes eszk. - D,1.0956,1.0956,0.0
Magas védelmû vegyes eszközalap,1.0839,1.0839,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1544,3.1544,0.0
Nyersanyagpiaci részvény eszközalap,1.284,1.284,0.0
Presztízs- és luxusmárkák rv. ea.,3.3473,3.3473,0.0
USA részvény eszközalap,4.224,4.224,0.0
Ázsia kötvény eszközalap,2.2614,2.2614,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9344,0.9344,0.0
Euró likviditás eszközalap - D,0.9253,0.9253,0.0
