id,asset_name,date,opening_value,closing_value,period_yield
1,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-04,0.9238,0.9259,0.0023
2,Euró likviditás eszközalap - D,2025-06-04,0.925,0.9247,-0.0003
3,Európai ingatlancégek részv. eszközalap,2025-06-04,1.8929,1.8868,-0.0032
4,Európai kötvény eszközalap - D,2025-06-04,1.2348,1.2336,-0.001
5,Európai részvény eszközalap,2025-06-04,2.5268,2.5371,0.0041
6,Európai vállalati kötvény eszközalap,2025-06-04,1.314,1.3133,-0.0005
7,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-04,1.0202,1.0243,0.004
8,Fejlõdõ ázsiai részvény eszközalap,2025-06-04,1.952,1.9589,0.0035
9,Fenntartható növekedés részvény eszk.,2025-06-04,3.027,3.0311,0.0014
10,Globális egészségügyi részvény eszk.,2025-06-04,3.169,3.2025,0.0105
11,Globális növekedési részvény eszközalap,2025-06-04,2.2862,2.2886,0.0011
12,Kiegyensúlyozott vegyes eszközalap - D,2025-06-04,1.3714,1.3728,0.001
13,Latin-amerikai részvény eszközalap,2025-06-04,1.0942,1.0992,0.0046
14,Magas kötvény arányú vegyes eszk. - D,2025-06-04,1.0935,1.0936,0.0
15,Magas védelmû vegyes eszközalap,2025-06-04,1.092,1.0933,0.0012
16,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-04,3.3222,3.3293,0.0021
17,Nyersanyagpiaci részvény eszközalap,2025-06-04,1.3136,1.3232,0.0073
18,Presztízs- és luxusmárkák rv. ea.,2025-06-04,3.3888,3.3993,0.0031
19,USA részvény eszközalap,2025-06-04,4.1587,4.1499,-0.0021
20,Ázsia kötvény eszközalap,2025-06-04,2.2275,2.2305,0.0013
21,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-05,0.9259,0.9234,-0.0026
22,Euró likviditás eszközalap - D,2025-06-05,0.9247,0.9236,-0.0012
23,Európai ingatlancégek részv. eszközalap,2025-06-05,1.8868,1.8852,-0.0008
24,Európai kötvény eszközalap - D,2025-06-05,1.2336,1.2294,-0.0034
25,Európai részvény eszközalap,2025-06-05,2.5371,2.5446,0.003
26,Európai vállalati kötvény eszközalap,2025-06-05,1.3133,1.308,-0.004
27,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-05,1.0243,1.0333,0.0088
28,Fejlõdõ ázsiai részvény eszközalap,2025-06-05,1.9589,1.9594,0.0003
29,Fenntartható növekedés részvény eszk.,2025-06-05,3.0311,3.0222,-0.003
30,Globális egészségügyi részvény eszk.,2025-06-05,3.2025,3.1818,-0.0065
31,Globális növekedési részvény eszközalap,2025-06-05,2.2886,2.2784,-0.0045
32,Kiegyensúlyozott vegyes eszközalap - D,2025-06-05,1.3728,1.3689,-0.0028
33,Latin-amerikai részvény eszközalap,2025-06-05,1.0992,1.0913,-0.0072
34,Magas kötvény arányú vegyes eszk. - D,2025-06-05,1.0936,1.0901,-0.0031
35,Magas védelmû vegyes eszközalap,2025-06-05,1.0933,1.0936,0.0002
36,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-05,3.3293,3.2921,-0.0112
37,Nyersanyagpiaci részvény eszközalap,2025-06-05,1.3232,1.3267,0.0026
38,Presztízs- és luxusmárkák rv. ea.,2025-06-05,3.3993,3.3517,-0.014
39,USA részvény eszközalap,2025-06-05,4.1499,4.123,-0.0065
40,Ázsia kötvény eszközalap,2025-06-05,2.2305,2.2348,0.0019
41,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-06,0.9234,0.9252,0.0019
42,Euró likviditás eszközalap - D,2025-06-06,0.9236,0.9238,0.0001
43,Európai ingatlancégek részv. eszközalap,2025-06-06,1.8852,1.8871,0.001
44,Európai kötvény eszközalap - D,2025-06-06,1.2294,1.2311,0.0013
45,Európai részvény eszközalap,2025-06-06,2.5446,2.5542,0.0038
46,Európai vállalati kötvény eszközalap,2025-06-06,1.308,1.3107,0.002
47,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-06,1.0333,1.0344,0.0011
48,Fejlõdõ ázsiai részvény eszközalap,2025-06-06,1.9594,1.9717,0.0062
49,Fenntartható növekedés részvény eszk.,2025-06-06,3.0222,3.0579,0.0118
50,Globális egészségügyi részvény eszk.,2025-06-06,3.1818,3.2178,0.0113
51,Globális növekedési részvény eszközalap,2025-06-06,2.2784,2.2956,0.0076
52,Kiegyensúlyozott vegyes eszközalap - D,2025-06-06,1.3689,1.3737,0.0035
53,Latin-amerikai részvény eszközalap,2025-06-06,1.0913,1.0903,-0.0009
54,Magas kötvény arányú vegyes eszk. - D,2025-06-06,1.0901,1.0927,0.0023
55,Magas védelmû vegyes eszközalap,2025-06-06,1.0936,1.0942,0.0006
56,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-06,3.2921,3.2956,0.0011
57,Nyersanyagpiaci részvény eszközalap,2025-06-06,1.3267,1.3242,-0.0019
58,Presztízs- és luxusmárkák rv. ea.,2025-06-06,3.3517,3.3461,-0.0017
59,USA részvény eszközalap,2025-06-06,4.123,4.1833,0.0146
60,Ázsia kötvény eszközalap,2025-06-06,2.2348,2.2331,-0.0007
61,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-07,0.9252,0.9252,0.0
62,Euró likviditás eszközalap - D,2025-06-07,0.9238,0.9238,0.0
63,Európai ingatlancégek részv. eszközalap,2025-06-07,1.8871,1.8871,0.0
64,Európai kötvény eszközalap - D,2025-06-07,1.2311,1.2311,0.0
